c6933f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589344,9d0ec8
9d0ec8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589344,
676085,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589396,79c05d
79c05d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589396,
86cbbc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589424,0f4622
0f4622,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589424,
6b0df9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589449,def0f3
def0f3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589449,
7bf8d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589604,58221c
58221c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589604,
ab297f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589864,607fb8
607fb8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589864,
cbf363,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589889,60f4f1
60f4f1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589889,
3154af,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589932,a7ff21
a7ff21,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589932,
d353d0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589939,89d2ad
89d2ad,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589939,
d79027,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589953,2bc41a
2bc41a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418589953,
caa28e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590051,b0e690
b0e690,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590051,
2a3151,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590125,4c1a42
4c1a42,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590125,
6f719d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590162,233175
233175,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590162,
fb4217,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590387,df64b5
df64b5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590387,
9e0399,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590442,d5cf0e
d5cf0e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590442,
dd9f9d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590574,132ba3
132ba3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590574,
965402,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590593,c3e5c1
c3e5c1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590593,
a01a24,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418590633,
3a1669,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418590664,
eb148f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418590668,
a57234,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418590727,
e16036,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418590759,
f69560,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418590763,
e8c02a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418596726,
38f5d4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418596733,
c825f7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418596796,
a0f295,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418596801,
844191,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418599788,
ef8af4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418599795,
12891c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418600642,d4303c
d4303c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418600642,
c78bee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418600646,
72c484,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418600646,
c9e86c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418600648,10277b
10277b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418600648,
b8558a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418600658,4ecfe8
4ecfe8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418600658,
bb8d01,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418600671,
403c18,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418600673,bcd8c7
bcd8c7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418600673,
71bf7c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418600678,
89c9c7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=,1418600680,360344
360344,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=,1418600680,
f00d86,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418600733,
d2e35f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418600736,9466a5
9466a5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418600736,
622eb7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418600785,
f23684,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418600790,dcf2af
dcf2af,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418600790,
a1f309,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418600804,
626998,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1418600832,
839732,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/web,1418600835,7b9ed7
7b9ed7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/web,1418600835,
166199,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/web/,1418600840,8ad5d0
8ad5d0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/web/,1418600840,
d1103f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/demo/,1418600845,
1f4f7c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/prueba,1418600856,3fefdf
3fefdf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/prueba,1418600856,
d3d7f2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418600864,
1673b6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418600868,70bca0
70bca0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418600868,
785901,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418600921,6cde4f
6cde4f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418600921,
cf100d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418601155,
105a12,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601172,bdb24e
bdb24e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601172,
692300,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418601182,
8c604f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601188,a4a051
a4a051,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601188,
8e44ac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601239,5a1e66
5a1e66,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601239,
f7324c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601240,2e67d3
2e67d3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601240,
93949f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601241,9b5ef8
9b5ef8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601241,
807d61,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601241,0a5db4
0a5db4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601241,
2e743c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601242,f90727
f90727,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601242,
5468bb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601243,b1dc8b
b1dc8b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601243,
d0d57e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601244,0d2686
0d2686,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601244,
89903c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601245,5b377b
5b377b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601245,
a24175,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601248,cdf4ad
cdf4ad,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601248,
e17f25,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601249,ec246c
ec246c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601249,
bc4cd0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601250,c9e00a
c9e00a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601250,
ff93a7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601251,087351
087351,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601251,
cc9248,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601252,aeee46
aeee46,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601252,
5bc3a1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601253,626350
626350,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601253,
bccb91,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601254,5011b6
5011b6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601254,
65f3ca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601260,502c9e
502c9e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601260,
5dbb87,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601262,9a199c
9a199c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601262,
09ad3a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601264,31b15a
31b15a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601264,
6d6212,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601265,0c8fe6
0c8fe6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601265,
b28a37,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601266,6ede10
6ede10,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601266,
94c8a7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418601339,
e7f942,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601344,
37b28b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=carlos,1418601357,
ec07ae,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602129,bb2535
bb2535,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602129,
714870,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602188,cfa5b8
cfa5b8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602188,
31391a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602313,
4ba94f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602376,
afe3e8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602377,
2baff4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602434,
3399db,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602435,
2f71e4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602466,9c24d9
9c24d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602466,
908067,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418602738,
66a273,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603073,
524cc4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603102,
5bcc07,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603103,
04fa93,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603103,
a4a549,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603104,
638264,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603104,
385087,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603104,
ac8746,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603104,
45ca36,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603105,
53a580,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603105,
1468d3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603105,
d1e8ea,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603105,
bf1c56,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603106,
5294f9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603169,
de5586,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603235,
4df374,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603551,bd7251
bd7251,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603551,
350c7e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603612,fa7853
fa7853,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603612,
8f1481,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603689,c94b59
c94b59,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603689,
2bf03b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603745,4066b7
4066b7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603745,
27fb02,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418603938,
f7aaa4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418604419,5f9682
5f9682,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418604419,
6ada0c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418604432,df561c
df561c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418604432,
f21f83,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605140,b1fd36
b1fd36,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605140,
04af19,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605601,
7a3947,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605661,
9fe14d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605758,
1733fa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605895,
04acb4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/%7B%7B%20url(%22search_key%22)%20%7D%7D?key=demo,1418605896,f61fa7
f61fa7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/%7B%7B%20url(%22search_key%22)%20%7D%7D?key=demo,1418605896,
ea6f32,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605906,
2b9314,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/%7B%7B%20url(%22search_key%22)%20%7D%7D?key=demo,1418605910,7eb319
7eb319,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/%7B%7B%20url(%22search_key%22)%20%7D%7D?key=demo,1418605910,
2a7e12,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605925,
a6b41a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605927,
f0e59a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605930,
c68cd5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1418605948,
5768d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418605957,
0572b7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418606001,
cf2a54,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418606004,
e086be,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/%7B%7B%20url(%22search_key%22)%20%7D%7D?key=prueba,1418606018,29fb45
29fb45,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/%7B%7B%20url(%22search_key%22)%20%7D%7D?key=prueba,1418606018,
6ae2d2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418606150,
50036a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418606212,
eca43e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418606216,
b172aa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418606458,
58a887,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418606524,
26140d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418606557,
a34d03,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418606562,
953e12,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418606675,
b0b52d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418606681,
bae288,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607354,
c1dfc3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418607358,
e380e6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607382,
15752a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418607385,
bae918,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607418,
43960a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418607422,
c14b1c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607465,
9b575d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418607469,
962001,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607486,
f7c979,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418607491,
fc3cc1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418607493,
834be0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607558,
12f5c9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=prueba,1418607562,
269969,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607609,
d19bf0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=demo,1418607615,
c9e82a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418607665,
bd6871,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607765,
e9bab9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418607770,
c4729d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607787,
0f9180,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418607792,
f2e961,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607851,
3bee56,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418607855,
770260,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607868,
b137dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418607873,
a28dd6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607931,
5ca6c3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418607935,
ee6b9c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607958,
07733a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418607963,
b646e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418607993,
91e8e3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418607997,
295760,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418608044,
0189aa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418608048,
afddce,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418608087,
4dc734,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=acetaminofen,1418608092,
759bc3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418608100,
3d074f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=televisor,1418608108,
73a104,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418608397,
381144,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418608566,
b99ca2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Cucuta,1418608581,
f17e83,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/http=//www.twitter.com/OlmedoMaca,1418608608,2c9655
2c9655,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/http=//www.twitter.com/OlmedoMaca,1418608608,
15fa4e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Cucuta%20linda,1418608696,7853f1
7853f1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Cucuta%20linda,1418608696,
fe6163,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418608707,
309b6f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=motorola,1418608717,
487f4b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418608861,
f2afcf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=motorola,1418608865,
09bd4e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418608951,
1dafd3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=motorola,1418608955,
846bf1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418609240,
26e956,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=motorola,1418609244,
1d53be,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=motorola,1418609346,
c381df,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=motorola,1418609808,7ebb39
7ebb39,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=motorola,1418609808,
fe8aed,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418609813,
9026c1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418609818,180ce4
180ce4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418609818,
9ed961,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418609866,
24e798,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418609869,2d74af
2d74af,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418609869,
f452fb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418609888,
0e5066,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418609891,39f8b7
39f8b7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418609891,
d98ca6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418609913,
36898b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418609915,84cb09
84cb09,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=colombia,1418609915,
a5d678,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418609966,
091947,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418609973,8a804c
8a804c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418609973,
abaccc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418610033,
5afdd4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610035,9987fc
9987fc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610035,
a39b47,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1418610426,
b4b22b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/,1418610427,
8349dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/search/key?key=Colombia,1418610433,84ca5a
